name,prompt,seeds,guidance_scale,mask,cnet_scale
city_windows,"a building close up, at night, a glowing window on a building","8666, 5038, 8782, 4927, 7657",7.5,shapes/square,0
city_windows2,"glitch, a city building, the outline of a building on the horizon, people in the street","5319, 5285, 6225, 6197, 2073",7.5,shapes/square,0
city_windows3,"glitch, a city building, the outline of a building on the horizon, people in the street","1468, 6542, 6460, 2598, 2529",7.5,shapes/square,0
city_building,"pop art, a building at night, shadows, geometric street in the foreground, a window glowing at night on a building in the background, dark colors","2457, 4479, 2012, 2069, 1184",7.5,shapes/square,0
city_alley,"color Illustration, dark shadows, a dark brick wall at night, shadows, dark and dingy alleyway, a lampost glowing at night on a sidewalk in the foreground, dark, muted colors","7796, 6571, 2847, 6114, 2196",7.5,shapes/square,0
trenchcoat,"color Illustration, dark shadows, a dark brick wall at night, shadows, dark and dingy alleyway, a figure walking at night on a sidewalk in the foreground, figure wearing a trench coat, dark, muted colors","2071, 3018, 6357, 5367, 5949",7.5,shapes/square,0
trenchcoat2,"realistic photograph, dark shadows, a dark brick wall at night, shadows, dark and dingy alleyway, a figure walking at night on a sidewalk in the foreground, figure wearing a trench coat, dark, muted colors",,7.5,shapes/square,0
doorway,"color illustration, a dark brick wall at night, a figure in a trench coat walking near a yellow door in a dark blue brick wall, a light on the wall casts shadows in an alley, red brick",,7.5,shapes/square,0
doorway2,"color illustration, opening a door, a door opening, a silhouette in a trench coat in the opening of a door in a brown brick wall, a light on the wall casts shadows in an alley, dark silhouette, door is big in the frame",,7.5,shapes/square,0
gangduck,"noir, a duck standing upright like a human, wearing a trench coat, a duck with a hat and a trenchoat, standing by a table under a light, bright yellow color",,7.5,shapes/square,0
gangduck2,"noir, ducks wearing trench coats, standing around a table, lamp lighting the room, hazy smoke in the room, yellow light",,7.5,shapes/square,0
plans,blue print of a bank vault,,7.5,shapes/square,0
plans2,blue print of a bank vault,,,shapes/square,0
restaurant,"illustration of a table in a bar, blue prints on a table, in a restaurant, a yellow lamp shining in the corner, papers, ashtrays",,7.5,shapes/square,0
restaurant2,"realistic color drawing of blue prints on a table, people in a restaurant, silhouette people, a velvet purple lamp shining in the corner, papers, ashtrays, soft corners",,7.5,shapes/square,0
car,"grid of oil painting of a cartoon of an old car driving down the street in the rain, timelapse of purple lights driving down the road",,7.5,shapes/square,0
bank,"oil painting, steampunk, steam punk, gothic bank in the rain, bolt of lighting in the rain, monochrome with purple light, lightning in the clouds, colorful",,7.5,shapes/square,0
